Year,Industry_aggregation_NZSIOC,Industry_code_NZSIOC,Industry_name_NZSIOC,,Variable_code
2023,Level 1,99999,All industries,,H01
2023,Level 1,99999,All industries,,H04
2023,Level 1,99999,All industries,,H05
2023,Level 1,99999,All industries,,H07
2023,Level 1,99999,All industries,,H08
2023,Level 1,99999,All industries,,H09
2023,Level 1,99999,All industries,,H10
2023,Level 1,99999,All industries,,H11
2023,Level 1,99999,All industries,,H12
